Typ,Wort,Anzahl
MISC,AI,516
CARDINAL,one,134
ORDINAL,first,130
CARDINAL,two,80
GPE,Germany,72
ORG,Google,71
NORP,german,49
DATE,today,43
ORDINAL,second,40
GPE,China,35
CARDINAL,three,33
ORDINAL,third,28
GPE,US,28
NORP,european,26
CARDINAL,four,24
DATE,year,24
DATE,2022,24
GPE,United States,23
NORP,chinese,22
LOC,Europe,22
NORP,american,22
ORG,VW,20
CARDINAL,2,19
CARDINAL,ten,18
PERSON,Williams,18
ORG,Ford,17
ORG,Amazon,17
PERSON,Elon Musk,17
ORG,Microsoft,16
MISC,AI,16
ORG,Tesla,16
CARDINAL,half,14
GPE,Munich,14
NORP,british,14
PRODUCT,Alexa,13
NORP,russian,13
PERSON,Beethoven,13
GPE,USA,13
CARDINAL,five,13
GPE,Hamburg,12
ORG,Openai,12
GPE,Las Vegas,12
EVENT,Corona,12
DATE,Tuesday,12
PRODUCT,GPT,12
DATE,last year,11
PERSON,Luminar Neo,11
ORDINAL,fifth,11
ORG,Apple,11
MISC,AI,11
CARDINAL,3,11
CARDINAL,eight,10
PERSON,Lena,10
PERSON,Roblox,10
GPE,Xinjiang,10
DATE,day,10
CARDINAL,billion,10
DATE,recent year,10
GPE,Berlin,9
ORG,Horizon Robotics,9
CARDINAL,7,9
ORG,ARD,9
DATE,2021,9
PRODUCT,GPT 3,9
GPE,California,9
LANGUAGE,English,9
DATE,Thursday,9
DATE,Wednesday,9
LOC,Silicon Valley,9
ORG,EU,9
DATE,2019,8
ORG,UN,8
PRODUCT,Pixel,8
ORG,Lightroom,8
TIME,evening,8
ORG,Netflix,8
DATE,tomorrow,8
DATE,2020,8
DATE,daily,8
DATE,year ago,8
DATE,2017,8
PERSON,Dall,8
GPE,Russia,8
NORP,french,7
PRODUCT,Android,7
DATE,Christmas,7
ORG,GT Sport,7
CARDINAL,100,7
ORG,Target Blank,7
CARDINAL,20,7
ORG,Bloomberg,7
DATE,next year,7
PRODUCT,Twitter,7
CARDINAL,80,7
DATE,every day,7
PERSON,Heesen,6
ORG,Elbphilharmonie,6
GPE,Ukraine,6
PERSON,Berg,6
DATE,summer,6
PERSON,Lamda,6
PERSON,Pantopia,6
ORG,Audi,6
ORG,Pixel,6
PERSON,Gerd Tom Markotten,6
ORG,Jacobs University,6
DATE,autumn,6
PERSON,Mayer Schnberger,6
LOC,Asia,6
ORG,GT7,6
DATE,two year,6
ORG,ECJ,6
CARDINAL,nine,6
DATE,month,6
DATE,2016,6
CARDINAL,million,6
CARDINAL,twelve,6
ORG,Midjourney,6
PERSON,Kai Fu Lee,6
GPE,New York,6
PERSON,Blake Lemoine,6
CARDINAL,seven,6
PERSON,Das Haus,6
NORP,creepy,6
NORP,Lemoine,5
CARDINAL,60,5
ORG,Amazon Web Services,5
CARDINAL,dozen,5
ORG,Porsche,5
ORG,Esken,5
PERSON,Loab,5
ORG,Deepmind,5
ORG,Opengpt X,5
ORG,Fuchs,5
ORG,Hurt,5
ORG,Wombo Dream,5
PERSON,Refik Anadol,5
ORG,Dotty,5
ORG,Bosch,5
PERSON,Monika Schnitzer,5
NORP,english,5
PERSON,Erica,5
ORG,Hacker School,5
PERSON,Benno,5
PERSON,Mark Zuckerberg,5
CARDINAL,17,5
PERCENT,40 percent,5
CARDINAL,4,5
PERSON,Mobileye,5
DATE,winter,5
GPE,Beijing,5
ORG,TUM,5
DATE,September,5
DATE,2001,5
ORG,SPD,5
GPE,Paris,5
GPE,Kaust,5
CARDINAL,thousand,5
ORDINAL,fourth,5
CARDINAL,50,5
PERSON,Christina Puciata,5
PERSON,Beethoven Ki,4
PRODUCT,Android,4
PERSON,Vladimir Putin,4
CARDINAL,six,4
ORG,Baidu,4
ORDINAL,10th,4
GPE,Hollywood,4
ORG,Angels,4
DATE,25 year old,4
PERSON,Ready Care,4
ORG,AWS,4
DATE,several year,4
DATE,2008,4
ORDINAL,first,4
ORG,Deutsche Bahn,4
ORG,House,4
ORG,Scholz,4
DATE,seven year old,4
DATE,six month,4
ORG,Horizon Forbidden West,4
ORG,CO,4
PERSON,Hannig,4
PERSON,Beguir,4
DATE,2018,4
GPE,Indianapolis,4
PERSON,Apple Android,4
ORG,Schnthaler,4
PERSON,Richard David Precht,4
PERSON,Replika,4
ORG,Big Data Artificial Intelligence,4
PERSON,Engelmeier,4
CARDINAL,1000,4
DATE,June,4
PERSON,Dirk Kurbjuweit,4
CARDINAL,1,4
PERSON,Donald Trump,4
ORG,Intel,4
DATE,2025,4
DATE,July,4
ORG,EU Commission,4
ORDINAL,first,4
PERSON,Qiufan Chen,4
DATE,20 year,4
GPE,Liebl,4
GPE,Heilbronn,4
PERSON,Kliatchko,4
PRODUCT,Bundesliga,4
TIME,five minute,4
CARDINAL,one,4
CARDINAL,300,4
ORG,Google,4
GPE,London,4
CARDINAL,500,4
ORG,CT,4
NORP,israeli,4
DATE,2015,4
ORG,Lemoine,4
GPE,Heidelberg,4
PERSON,Deepmind,4
ORG,Washington Post,4
ORG,Clearview,4
ORG,Spiegel,3
PERSON,James Earl Jones,3
ORG,Gabby,3
PERSON,Ron,3
ORDINAL,20th,3
PERSON,Barney,3
TIME,minute,3
PERSON,Jones,3
PERSON,Wan Kenobi,3
PERSON,Joscha Berg,3
PERSON,Wu Dao,3
ORG,Prasad,3
NORP,canadian,3
GPE,Geneva,3
PERSON,Hoffman,3
PERSON,Hamburg Elphi,3
DATE,three day,3
PERSON,Andrea,3
CARDINAL,48,3
DATE,Monday,3
PERSON,XXV,3
WORKOFART,Geri Halliwell Spice Girls,3
DATE,around 20 year ago,3
PERSON,Eternity,3
PERSON,intro Angels,3
PERSON,Jessica Heesen,3
ORG,VW Group,3
LOC,Lower Saxony,3
PERCENT,80 percent,3
ORG,Navy,3
CARDINAL,150,3
PERSON,Blake Lemoine,3
CARDINAL,one,3
CARDINAL,200,3
DATE,Saturday,3
ORG,Beata,3
NORP,Friese,3
PERSON,Bracher,3
PERSON,Replica,3
ORG,Kaack,3
PERSON,Kaack,3
DATE,May 2022,3
GPE,Nomi Seewer,3
GPE,Israel,3
ORG,Jacobs Foundation,3
CARDINAL,38,3
PERSON,Ian Cheng,3
ORG,TU,3
PERSON,Philipp Kirsch,3
PERSON,Bttcher,3
ORG,ESA,3
ORG,Stargate,3
ORG,FMG,3
GPE,Beguir,3
PERSON,Patricia Henry,3
PERSON,Hielkema,3
PERSON,Munich,3
CARDINAL,15,3
PERSON,Aveva,3
GPE,aria,3
GPE,Berlin,3
PERSON,Heil,3
NORP,Macan,3
ORG,Philharmonie Frankfurt,3
PRODUCT,Adobe,3
PERSON,William Hurt,3
GPE,San Francisco,3
CARDINAL,2020,3
DATE,1899,3
DATE,three year ago,3
DATE,Halloween,3
DATE,one day,3
DATE,many year,3
MISC,AI Lamda,3
ORG,Toyota,3
ORG,Aleph Alpha,3
PERSON,TU Darmstadt,3
DATE,last week,3
DATE,2030,3
PERSON,Gary Marcus,3
ORG,Clearview AI,3
CARDINAL,2030,3
